1	46.14	54.89	57.50	60.55	64.31
2	46.14	54.86	57.03	60.41	64.06
3	46.14	55.13	56.88	60.07	64.23
4	46.14	54.97	57.14	60.42	64.08
5	46.14	55.31	57.09	60.25	63.86
6	46.14	54.40	57.18	60.66	63.62
7	46.14	55.51	57.17	60.45	63.59
8	46.14	55.04	57.27	60.67	64.13
9	46.14	54.36	57.71	60.25	63.77
10	46.14	55.48	57.41	60.25	63.43
12	46.14	55.60	57.66	60.82	64.28
15	46.14	55.23	58.43	60.50	64.09
20	46.14	57.00	60.71	62.46	64.94
30	46.14	57.70	61.67	64.08	67.03
50	46.14	61.00	66.06	67.48	69.77
100	46.14	60.33	63.56	65.22	68.08
200	46.14	55.45	57.59	59.34	60.53
