1	22.48	23.64	23.21	23.46	24.17
2	22.48	24.13	24.15	22.89	23.37
3	22.48	23.60	23.86	23.18	23.33
4	22.48	23.33	24.04	23.10	23.74
5	22.48	23.39	23.83	23.68	23.85
6	22.48	23.65	23.48	23.11	23.78
7	22.48	23.47	23.51	23.21	23.30
8	22.48	23.56	23.16	23.51	23.64
9	22.48	23.71	23.98	22.72	22.86
10	22.48	23.69	23.37	23.89	23.45
12	22.48	23.79	23.60	22.83	22.99
15	22.48	24.60	23.78	23.57	23.77
20	22.48	23.82	23.61	23.62	24.35
30	22.48	24.10	24.68	24.71	25.01
50	22.48	24.50	25.57	25.99	25.77
100	22.48	24.32	25.33	26.01	25.90
200	22.48	23.79	25.16	25.51	26.00
